,Topic,Words,Frequency,Timestamp
1027,38,"prewitt, engineering, ridge, software, perspective",4,2021-04-20 07:12:00.000
1028,39,"fintech, banking, banks, sector, ijimai",6,2021-04-20 07:12:00.000
1029,40,"edge, computing, ectmf, migration, bmec",7,2021-04-20 07:12:00.000
1030,41,"iota, parasite, ledger, blockchainsts, tangle",7,2021-04-20 07:12:00.000
1031,42,"fog, computing, cloud, latency, devices",5,2021-04-20 07:12:00.000
1032,43,"trust, marketing, firms, targets, dtms",8,2021-04-20 07:12:00.000
1033,44,"land, registry, administration, registration, ownership",11,2021-04-20 07:12:00.000
1034,45,"wsn, sensor, routing, wsns, wireless",11,2021-04-20 07:12:00.000
1035,46,"shards, sharding, aurora, scalability, nodes",6,2021-04-20 07:12:00.000
1036,47,"insurance, claims, insurtech, moroccan, claim",4,2021-04-20 07:12:00.000
1037,48,"copyright, licenses, content, license, distribution",3,2021-04-20 07:12:00.000
1038,49,"news, media, fake, clickbait, propagation",13,2021-04-20 07:12:00.000
1039,50,"iiot, industrial, bclwcie, ppbdliiot, internet",14,2021-04-20 07:12:00.000
1040,51,"robots, swarm, coalition, robotics, bftl",5,2021-04-20 07:12:00.000
1041,52,"drug, drugs, medicines, counterfeit, supply",11,2021-04-20 07:12:00.000
1042,53,"access, control, authorization, abac, rbac",7,2021-04-20 07:12:00.000
1043,54,"credit, pg, fund, payment, bacs",8,2021-04-20 07:12:00.000
1044,55,"gdpr, trapdoor, general, compliance, regulation",4,2021-04-20 07:12:00.000
1045,56,"governance, community, dlt, mechanisms, platforms",10,2021-04-20 07:12:00.000
1046,57,"quantum, algorithms, optimization, grover, mechanics",11,2021-04-20 07:12:00.000
1047,58,"tourism, hotel, hospitality, tourist, matera",7,2021-04-20 07:12:00.000
1048,59,"encryption, hadesmimc, function, poseidon, pkewet",7,2021-04-20 07:12:00.000
1049,60,"image, images, watermark, shadows, sensing",5,2021-04-20 07:12:00.000
1050,61,"sdn, controller, nbi, plane, bcnbi",5,2021-04-20 07:12:00.000
1051,62,"container, drayage, shipping, port, acs",4,2021-04-20 07:12:00.000
1052,63,"signature, adaptor, ring, signatures, signer",3,2021-04-20 07:12:00.000
1053,64,"commodity, ddaes, supervision, bulk, trade",3,2021-04-20 07:12:00.000
1054,65,"crowdsourcing, buakacs, workers, task, brpc",7,2021-04-20 07:12:00.000
1055,66,"waste, plastic, recycling, hwt, disposal",9,2021-04-20 07:12:00.000
1056,67,"video, cameras, surveillance, dashcam, videos",5,2021-04-20 07:12:00.000
1057,68,"games, game, fairness, computations, gaming",4,2021-04-20 07:12:00.000
1058,69,"logistics, coordinations, shipping, freight, iio",11,2021-04-20 07:12:00.000
1059,70,"spectrum, sas, band, auction, sus",5,2021-04-20 07:12:00.000
1060,71,"crosschain, sepow, sidechains, migration, swap",12,2021-04-20 07:12:00.000
1061,72,"log, logs, audit, blocktrail, evidence",5,2021-04-20 07:12:00.000
1062,73,"water, marine, sea, wastewater, watering",6,2021-04-20 07:12:00.000
1063,74,"query, mongodb, database, databases, queries",2,2021-04-20 07:12:00.000
1064,75,"scalability, trail, gb, size, bitcoin",3,2021-04-20 07:12:00.000
1065,76,"maas, railway, transportation, travel, mobility",6,2021-04-20 07:12:00.000
1066,77,"machine, ml, iot, learning, blb",10,2021-04-20 07:12:00.000
1067,78,"intrusion, ids, nsfs, detection, cids",6,2021-04-20 07:12:00.000
1068,79,"housing, estate, apac, price, tokenization",4,2021-04-20 07:12:00.000
1069,80,"bidding, auction, eauction, vickery, bidders",6,2021-04-20 07:12:00.000
1070,81,"mec, mess, mds, repow, offloading",2,2021-04-20 07:12:00.000
1071,82,"proof, zeroknowledge, proofs, commitment, circuitree",7,2021-04-20 07:12:00.000
1072,83,"supplier, retailer, product, psc, producers",7,2021-04-20 07:12:00.000
1073,85,"home, buildings, sensor, appliances, sensors",5,2021-04-20 07:12:00.000
1074,86,"dns, name, domain, masterslave, resolution",1,2021-04-20 07:12:00.000
1075,87,"mcs, crowdsensing, chainsensing, incentive, crowd",6,2021-04-20 07:12:00.000
1076,88,"ddos, cid, attack, attacks, denial",4,2021-04-20 07:12:00.000
1077,89,"atm, aviation, aircraft, aerospace, maintenance",4,2021-04-20 07:12:00.000
1078,90,"wine, counterfeit, counterfeiting, consumer, brand",2,2021-04-20 07:12:00.000
1079,91,"networks, network, ran, telecommunication, mvnos",7,2021-04-20 07:12:00.000
1080,92,"colony, phenomena, governance, digo, romanticism",5,2021-04-20 07:12:00.000
1081,94,"document, documents, html, diploma, offices",6,2021-04-20 07:12:00.000
1082,95,"clustering, outliers, heterogeneous, tsubasa, sxaurora",2,2021-04-20 07:12:00.000
1083,96,"constellations, satellite, satellites, sgins, spaceground",1,2021-04-20 07:12:00.000
1084,97,"federation, slicing, nfv, lemdger, servicesresources",2,2021-04-20 07:12:00.000
1085,98,"ndn, cdn, content, delivery, tspbft",3,2021-04-20 07:12:00.000
1086,99,"extraction, homepage, ig, hmm, text",2,2021-04-20 07:12:00.000
1087,100,"hardware, msa, fpga, accelerator, sha2",3,2021-04-20 07:12:00.000
1088,101,"cbdc, bank, currency, need, cbdcs",1,2021-04-20 07:12:00.000
1089,102,"donations, donation, ict, revelations, welfare",1,2021-04-20 07:12:00.000
1090,103,"location, bmpls, trajectory, ji, cpp",2,2021-04-20 07:12:00.000
1091,104,"parking, fort, inperson, generalization, partiesauthorities",2,2021-04-20 07:12:00.000
1092,105,"ecommerce, licence, commons, commerce, augmentation",2,2021-04-20 07:12:00.000
1093,106,"music, file, files, requesters, downloading",1,2021-04-20 07:12:00.000
1094,107,"corruption, procurement, customs, ems, mnes",3,2021-04-20 07:12:00.000
1095,108,"rewarding, social, chapter, sites, toys",2,2021-04-20 07:12:00.000
1096,109,"patent, patents, singapore, knowledge, ecosystems",1,2021-04-20 07:12:00.000
1097,110,"tax, gst, taxation, gstchain, vat",3,2021-04-20 07:12:00.000
1098,111,"cps, cpssiot, transportation, chapter, avionics",2,2021-04-20 07:12:00.000
1099,113,"reviewers, submission, reviewing, publishing, peerreview",1,2021-04-20 07:12:00.000
1100,114,"hrm, hr, esi, bcf, themes",3,2021-04-20 07:12:00.000
1101,115,"android, malware, classifiers, rgb, behaviours",1,2021-04-20 07:12:00.000
1102,116,"id, identity, singlesign, management, comprising",2,2021-04-20 07:12:00.000
1103,117,"disaster, emergency, disasters, rescue, relief",6,2021-04-20 07:12:00.000
1104,119,"movie, rss, recommendation, recommender, recommendations",4,2021-04-20 07:12:00.000
1105,120,"programming, programs, language, l0, class",2,2021-04-20 07:12:00.000
1106,124,"drl, allocation, reinforcement, divisibility, task",2,2021-04-20 07:12:00.000
1107,125,"eportfolio, employers, competency, evidences, interoperability",1,2021-04-20 07:12:00.000
1108,126,"oil, gas, exploration, operations, monitoring",2,2021-04-20 07:12:00.000
1109,127,"stateless, ethereum, expert, ecosystem, modelling",1,2021-04-20 07:12:00.000
1110,128,"firmware, update, device, targets, space",1,2021-04-20 07:12:00.000
1111,129,"dapp, dapps, cms, addresses, shopping",3,2021-04-20 07:12:00.000
1112,130,"ponzi, schemes, investors, dataset, contracts",3,2021-04-20 07:12:00.000
1113,131,"translation, sentences, mmd, eegnet1, weight",1,2021-04-20 07:12:00.000
1114,132,"nfts, nft, nba, tokens, art",7,2021-04-20 07:12:00.000
1115,133,"egovernance, government, glass, citizens, governments",2,2021-04-20 07:12:00.000
1116,134,"art, artists, artist, artwork, artworks",6,2021-04-20 07:12:00.000
1117,135,"bgp, prefixes, rpki, bgpsec, ip",1,2021-04-20 07:12:00.000
1118,136,"sustainability, bioeconomy, goals, economy, agenda",3,2021-04-20 07:12:00.000
1119,139,"sukuk, islamic, tokenization, bonds, almurabaha",1,2021-04-20 07:12:00.000
1120,140,"vrf, constructions, pos, lemma, lhl",1,2021-04-20 07:12:00.000
1121,142,"ships, mass, maritime, mts, pnaimts",4,2021-04-20 07:12:00.000
1122,143,"pollution, air, spikes, pollutant, monitoring",2,2021-04-20 07:12:00.000
1123,144,"crowdfunding, investors, contretemps, project, involves",1,2021-04-20 07:12:00.000
1124,145,"loyalty, customers, outrage, eretailers, price",1,2021-04-20 07:12:00.000
1125,146,"fees, fee, users, transaction, confirmation",3,2021-04-20 07:12:00.000
1126,148,"accountability, seat, transparency, relation, allocation",3,2021-04-20 07:12:00.000
1127,150,"lending, loan, p2p, middleman, banksnbfcs",1,2021-04-20 07:12:00.000
1128,151,"using, railway, optimization, intelligent, conference",5,2021-04-20 07:12:00.000
1129,152,"forensics, openissues, evidence, elasticity, enduser",1,2021-04-20 07:12:00.000
1130,154,"updating, quantities, entertainment, dlt, bc",1,2021-04-20 07:12:00.000
1131,156,"dlts, latency, pow, poa, iotfriendly",2,2021-04-20 07:12:00.000
1132,157,"dtidm, marketplace, trading, fifteen, lowperformance",2,2021-04-20 07:12:00.000
1133,159,"rpa, aircraft, maintenance, prescriptive, automation",1,2021-04-20 07:12:00.000
1134,161,"ecdsa, rfc, faulty, eddsa, signing",1,2021-04-20 07:12:00.000
1135,162,"chameleon, dpch, rtbf, hash, trapdoor",2,2021-04-20 07:12:00.000
1136,163,"oracle, oracles, voters, tokens, crossingchains",2,2021-04-20 07:12:00.000
1137,165,"ransomware, rap, backup, backups, ddos",1,2021-04-20 07:12:00.000
1138,166,"blood, bdsc, donor, donation, relevant",1,2021-04-20 07:12:00.000
1139,167,"connectivity, reality, descriptions, communication, stateoftheart",1,2021-04-20 07:12:00.000
1140,169,"email, emails, spam, maneuvers, phishing",1,2021-04-20 07:12:00.000
1141,170,"mecs, fairness, contract, copy, signing",1,2021-04-20 07:12:00.000
1142,173,"dao, daos, autonomous, ontologies, governance",3,2021-04-20 07:12:00.000
1143,174,"perceived, students, education, using, elearning",2,2021-04-20 07:12:00.000
1144,175,"big, scalability, respect, systemic, gamechanger",2,2021-04-20 07:12:00.000
1145,176,"fig, figure, figs, lid, inconvenience",1,2021-04-20 07:12:00.000
1146,178,"sports, province, events, throw, women",2,2021-04-20 07:12:00.000
1147,179,"twin, bspdp, spaces, twins, possession",3,2021-04-20 07:12:00.000
1148,180,"bc, trust, minersvalidators, rleach, proofofauthority",1,2021-04-20 07:12:00.000
1149,182,"libraries, archives, archivists, nigeria, library",2,2021-04-20 07:12:00.000
1150,183,"gamb, pool, period, puzzle, miners",1,2021-04-20 07:12:00.000
1151,186,"malware, dl, iomt, diagnosis, accuracy",2,2021-04-20 07:12:00.000
1152,189,"defi, lyxe, woord, lukso, vogelsteller",1,2021-04-20 07:12:00.000
1153,191,"entrepreneurship, eras, publications, entrepreneurs, phenomenon",2,2021-04-20 07:12:00.000
1154,193,"steganography, message, nondetection, files, transmits",1,2021-04-20 07:12:00.000
1155,194,"station, charging, transaction, platforms, trustless",1,2021-04-20 07:12:00.000
1156,197,"sender, condition, balance, receiver, exchange",1,2021-04-20 07:12:00.000
1157,199,"forestry, itd, gaps, timber, product",2,2021-04-20 07:12:00.000
1158,200,"quantum, dpos, consensus, drng, randomness",3,2021-04-20 07:12:00.000
1159,202,"encryption, privacy, multiparty, leakage, computation",3,2021-04-20 07:12:00.000
1160,204,"resilience, disruption, supply, disruptions, chain",3,2021-04-20 07:12:00.000
